КОД,Назва,Ціна 
21-99-31	Плафон-розсіювач до LED лампи VELMAX V-A80 21-90-33 білий	68.7
21-99-32	Плафон-розсіювач до LED лампи VELMAX V-A100 21-90-34 білий	102.3
21-99-33	Плафон-розсіювач до LED лампи VELMAX V-A118 21-90-35 білий	207
22-10-16	LED світильник VELMAX V-DR-WhBl 6W 3000-6500K білий/чорний 230V	81
22-10-22	LED світильник VELMAX V-DR-WhBl 12W 4000K білий/чорний 230V	132
22-10-47	LED світильник VELMAX V-DR-Sl 9W 3000-6500K срібний з перемикачем 230V	162
22-10-67	LED світильник VELMAX V-DR-Bl 9W 3000-6500K чорний з перемикачем 230V	162
22-10-71	LED світильник VELMAX V-DR-Bl 15W 3000-6500K чорний з перемикачем 230V	213
22-30-01	Світильник VELMAX V-DL-R max 35W GU10 220V O55*110 білий	90
22-30-02	Світильник VELMAX V-DL-R max 35W GU10 220V O55*110 чорний	129
22-30-05	Світильник VELMAX V-DL-R max 50W GU10 220V O80*84 білий	222
22-30-06	Світильник VELMAX V-DL-R max 50W GU10 220V O80*84 чорний	294
22-30-09	Світильник VELMAX V-DL-R max 50W GU10 220V O80*115 білий	270
22-30-10	Світильник VELMAX V-DL-R max 50W GU10 220V O80*115 чорний	360
22-30-13	Світильник VELMAX V-DL-S max 50W GU10 220V 80*80*84 білий	282
22-30-14	Світильник VELMAX V-DL-S max 50W GU10 220V 80*80*84 чорний	375
22-30-21	Світильник VELMAX V-SPL-S max 35W GU10 220V O60*140 білий	360
22-30-22	Світильник VELMAX V-SPL-S max 35W GU10 220V O60*140 чорний	270
22-30-31	Світильник VELMAX V-SPL max 35W GU10 220V O60*140 білий	351
22-30-32	Світильник VELMAX V-SPL max 35W GU10 220V O60*140 чорний	270
22-30-70	Світильник VELMAX V-TPL max 35W GU10 220V O55*350 чорний	456
22-32-03	Світильник VELMAX V-TPL-WL006 max 15W GU10 220V	309
22-32-20	Світильник VELMAX V-TPL-SP019-1 max 7W E14 220V	546
22-32-22	Світильник VELMAX V-TPL-SP019-3 max 7W E14 220V	1614
22-32-24	Світильник VELMAX V-TPL-SP003-1 max 35W E14 220V	447
22-32-25	Світильник VELMAX V-TPL-SP003-2 max 35W E14 220V	660
22-32-26	Світильник VELMAX V-TPL-P52012 max 35W E27 220V	630
22-32-28	Світильник VELMAX V-TPL-SP009-1 max 7W E14 220V	561
22-32-29	Світильник VELMAX V-TPL-SP009-2 max 7W E14 220V	1077
22-32-30	Світильник VELMAX V-TPL-SP009-3 max 7W E14 220V	1494
22-32-33	Світильник VELMAX V-TPL-SP006-1 max 35W E14 220V	396
22-32-34	Світильник VELMAX V-TPL-SP006-1 max 35W E27 220V	675
22-32-35	Світильник VELMAX V-TPL-SP006-2 max 35W E27 220V	1131
22-32-36	Світильник VELMAX V-TPL-SP006-3 max 35W E27 220V	1833
22-32-38	Світильник VELMAX V-TPL-P52278 max 35W E27 220V	1062
22-32-45	Світильник VELMAX V-TPL-SP011-1 max 35W E14 220V	432
22-32-46	Світильник VELMAX V-TPL-SP011-2 max 35W E14 220V	816
22-32-47	Світильник VELMAX V-TPL-SP011-4 max 35W E14 220V	1635
22-32-50	Світильник VELMAX V-TPL-SP007-1 max 7W E14 220V	540
22-32-52	Світильник VELMAX V-TPL-SP007-3 max 7W E14 220V	1533
22-32-54	Світильник VELMAX V-TPL-SP014-1 max 35W E27 220V	528
22-32-55	Світильник VELMAX V-TPL-SP014-2 max 35W E27 220V	984
22-32-62	Світильник VELMAX V-TPL-SP017-1 max 35W E27 220V	420
22-32-63	Світильник VELMAX V-TPL-SP017-3 max 35W E27 220V	1389
22-32-73	Світильник VELMAX V-TPL-SP022-1 max 35W GU10 220V	489
22-32-74	Світильник VELMAX V-TPL-SP022-2 max 35W GU10 220V	993
22-32-75	Світильник VELMAX V-TPL-SP022-3 max 35W GU10 220V	1245
22-32-76	Світильник VELMAX V-TPL-SP023-1 max 35W GU10 220V	261
22-32-77	Світильник VELMAX V-TPL-SP023-2 max 35W GU10 220V	525
22-32-85	Світильник VELMAX V-TPL-WL004-1 max 35W E14 220V	501
22-32-86	Світильник VELMAX V-TPL-WL004-2 max 35W E14 220V	864
22-32-87	Світильник VELMAX V-TPL-WL004-3 max 35W E14 220V	1410
22-32-88	Світильник VELMAX V-TPL-WL004-4 max 35W E14 220V	1467
22-32-90	Світильник VELMAX V-TPL-WL005-1 max 15W E14 220V	513
22-32-91	Світильник VELMAX V-TPL-WL005-2 max 15W E14 220V	900
22-32-92	Світильник VELMAX V-TPL-WL005-3 max 15W E14 220V	1290
22-32-94	Світильник VELMAX V-TPL-WL006-1 max 15W G9 220V	459
22-32-95	Світильник VELMAX V-TPL-WL006-2 max 15W G9 220V	819
22-32-96	Світильник VELMAX V-TPL-WL006-3 max 15W G9 220V	861
22-32-97	Світильник VELMAX V-TPL-SP012-1 max 7W E14 220V	534
22-32-99	Світильник VELMAX V-TPL-SP012-3 max 7W E14 220V	1485
23-10-01	Світильник VELMAX V-CL-OLIVE-Bl-G max 60W E27 230V	711
23-10-04	Світильник VELMAX V-CL-SPOON-Gr-Wh max 60W E27 230V	822
23-10-05	Світильник VELMAX V-CL-SPOON-Bl-G max 60W E27 230V	822
23-10-11	Світильник VELMAX V-CL-FIG-Bl-G max 60W E27 230V	960
23-10-14	Світильник VELMAX V-CL-LEMON-Bl-G max 60W E27 230V	1062
23-10-17	Світильник VELMAX V-CL-LIME-Bl-G max 60W E27 230V	1062
23-10-20	Світильник VELMAX V-CL-TOMATO-Bl-G max 60W E27 230V	1101
23-10-24	Світильник VELMAX V-CL-HAT-Wh-G max 60W E27 220V	792
23-10-26	Світильник VELMAX V-CL-HAT-Bl-G max 60W E27 230V	792
23-10-33	Світильник VELMAX V-CL-CLOCK-Wh-G max 60W E27 220V	741
23-10-35	Світильник VELMAX V-CL-CLOCK-Bl-G max 60W E27 220V	741
23-10-41	Світильник VELMAX V-CL-MUG-Gr-Wh max 60W E27 230V	780
23-10-42	Світильник VELMAX V-CL-MUG-Bl-G max 60W E27 230V	780
23-10-44	Світильник VELMAX V-CL-APPLE-Gr-Wh max 60W E27 230V	822
23-10-45	Світильник VELMAX V-CL-APPLE-Bl-G max 60W E27 230V	822
23-10-48	Світильник VELMAX V-CL-DRUM-Gr-Wh max 60W E27 220V	753
23-10-50	Світильник VELMAX V-CL-VIVI-Gr-Wh max 60W E27 230V	780
23-10-51	Світильник VELMAX V-CL-VIVI-Bl-G max 60W E27 230V	780
23-10-53	Світильник VELMAX V-CL-KIWI-Gr-Wh max 60W E27 230V	861
23-10-54	Світильник VELMAX V-CL-KIWI-Bl-G max 60W E27 230V	861
23-10-56	Світильник VELMAX V-CL-DATE-Bl-G max 60W E27 230V	960
23-10-61	Світильник VELMAX V-CL-MUSHROOM-Wh-G max 60W E27 220V	831
23-10-63	Світильник VELMAX V-CL-MUSHROOM-Bl-G max 60W E27 220V	831
23-10-88	Світильник VELMAX V-CL-UFO W-Bl-G max 60W E27 230V	855
23-10-89	Світильник VELMAX V-CL-UFO-Wh-G max 60W E27 220V	855
23-10-90	Світильник VELMAX V-CL-UFO-Gr-Wh max 60W E27 230V	855
23-10-91	Світильник VELMAX V-CL-UFO-Bl-G max 60W E27 220V	855
23-10-92	Світильник VELMAX V-CL-FISH-Wh-G max 60W E27 220V	798
23-10-94	Світильник VELMAX V-CL-FISH-Bl-G max 60W E27 220V	798
23-12-21	Світильник VELMAX V-CL-LINE1-G max 60W*4 E27 220V	771
23-12-23	Світильник VELMAX V-CL-LINE2-Bl max 60W*6 E27 220V	807
23-12-24	Світильник VELMAX V-CL-LINE3-Bl max 60W*6 E27 220V	837
23-12-26	Світильник VELMAX V-CL-LINE2-Globe-Bl max 60W*4 E27 230V	1980
23-12-28	Світильник VELMAX V-CL-LINE3-Globe-Bl max 60W*6 E27 230V	2961
23-12-36	Світильник VELMAX V-CL-LINE4-Bl max 60W*6 E27 220V	984
23-12-37	Світильник VELMAX V-CL-LINE4-G max 60W*6 E27 220V	981
23-12-95	Плафон світильника VELMAX V-CL-LINE-Globe 23-12-26 23-12-28	171
23-13-29	Світильник VELMAX V-WL-BUGLE-Wh max 60W E27 220V	672
23-13-58	Світильник VELMAX V-WL-TRUMPET-Wh-Gr max 60W E27 220V	756
23-13-59	Світильник VELMAX V-WL-TRUMPET-Gr-Wh max 60W E27 220V	756
23-13-60	Світильник VELMAX V-WL-TRUMPET-Bl-G max 60W E27 230V	960
23-13-71	Світильник VELMAX V-WL-DAMSON-Gr-Wh max 60W E27 230V	1020
23-13-72	Світильник VELMAX V-WL-DAMSON-Bl-G max 60W E27 230V	1020
23-13-92	Світильник VELMAX V-WL-MOON-G max 40W G9 220V	1059
23-40-05-2	LED світильник VELMAX V-CL-GALAXY-40W 2700K-6500K пульт батарейки 2шт кріплення 230V	1509
23-40-10-2	LED світильник VELMAX V-CL-GALAXY-70W 2700K-6500K пульт батарейки 2шт кріплення 230V	1812
23-41-03-2	LED світильник VELMAX V-CL-DIAMOND-28W 2700K-6500K пульт батарейки 2шт кріплення 230V	1218
23-41-07-2	LED світильник VELMAX V-CL-DIAMOND-70W 2700K-6500K пульт батарейки 2шт кріплення 230V	1752
23-41-14-2	LED світильник VELMAX V-CL-SUNFLOWER max 70W 2700K-6500K пульт батарейки 2шт кріплення 230V	1878
23-42-55-2	LED світильник VELMAX V-CL-CRYSTAL-40W 2700K-6500K пульт батарейки 2шт кріплення 230V	1500
23-42-61-2	LED світильник VELMAX V-CL-CRYSTAL-70W 2700K-6500K пульт батарейки 2шт кріплення 230V	1743
23-42-63	LED світильник VELMAX V-CL-CRYSTAL max 70W RGB 4900Lm	2433
23-42-83-2	LED світильник VELMAX V-CL-MIRAGE max 70W 2700K-6500K пульт батарейки 2шт кріплення 230V	1890
23-43-31-2	LED світильник VELMAX V-WL-NAOMI-R-12S 12W 3000K-6500K блок живлення 230V	396
23-43-32-2	LED світильник VELMAX V-CL-NAOMI-R-45S max 45W 3000K-6500K пульт блок живлення 230V	1383
23-43-33-2	LED світильник VELMAX V-CL-NAOMI-R-65S max 65W 3000K-6500K пульт блок живлення 230V	1587
23-43-34-2	LED світильник VELMAX V-CL-NAOMI-R-120S max 120W 3000K-6500K пульт блок живлення 230V	2271
23-43-45-2	LED світильник VELMAX V-WL-NAOMI-S-12S 12W 3000K-6500K блок живлення 230V	378
23-43-46-2	LED світильник VELMAX V-CL-NAOMI-S-65S max 65W 3000K-6500K пульт блок живлення 230V	1698
23-43-48-2	LED світильник VELMAX V-CL-NAOMI-S-90S max 90W 3000K-6500K пульт блок живлення 230V	2034
23-44-02-2	LED світильник VELMAX V-WL-LEAF 20W 4000K 230V	744
23-44-26	LED світильник VELMAX V-СL-NISMO-R max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2622
23-44-27	LED світильник VELMAX V-СL-NISMO-S max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2730
23-44-31	LED світильник VELMAX V-СL-ARIA-LT max 32W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2211
23-44-33-2	LED світильник VELMAX V-СL-ARIA-R max 35W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2880
23-44-34-2	LED світильник VELMAX V-СL-ARIA-S max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2880
23-44-40	LED світильник VELMAX V-СL-MIRAY-XJ-R max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2466
23-44-41	LED світильник VELMAX V-СL-MIRAY-FQ-R max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2901
23-44-43	LED світильник VELMAX V-СL-MIRAY-FQ-S max 50W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2970
23-44-44-2	LED світильник VELMAX V-СL-MIRAY-S max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	3111
23-44-45-2	LED світильник VELMAX V-СL-MIRAY-R max 45W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2889
23-44-51	LED світильник VELMAX V-CL-ACCORD 40W 4000K 230V	2610
23-44-52	LED світильник VELMAX V-PL-ACCORD 40W 4000K 230V	2790
23-44-53	LED світильник VELMAX V-FL-ACCORD 38W 4000K 230V	3642
23-45-10-2	LED світильник VELMAX V-CL-MIRACLE max 50W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	3495
23-45-12-2	LED світильник VELMAX V-CL-MOSAIC max 55W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	3600
23-45-14-2	LED світильник VELMAX V-CL-POKER max 60W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	3600
23-45-20-2	LED світильник VELMAX V-CL-ROCKY max 75W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	4200
23-46-00-2	LED світильник VELMAX V-СL-VERONA-R-Wh max 25W*2 2700K-6500K пульт батарейки 2шт кріплення230V	2718
23-46-01-2	LED світильник VELMAX V-СL-VERONA-R-Gr max 25W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2718
23-46-02-2	LED світильник VELMAX V-СL-VERONA-R-Bl max 25W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2718
23-46-05-2	LED світильник VELMAX V-СL-VERONA-S-Wh max 25W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2718
23-46-06-2	LED світильник VELMAX V-СL-VERONA-S-Gr max 25W*2 2700K-6500K пульт батарейки 2шт кріплення230V	2718
23-46-07-2	LED світильник VELMAX V-СL-VERONA-S-Bl max 25W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	2718
23-46-10-2	LED світильник VELMAX V-PL-VERONA-R-Wh max 25W*2 2700K-6500K пульт батарейки 2шт кріплення230V	2718
23-46-12-2	LED світильник VELMAX V-PL-VERONA-R-Bl max 25W*2 2700K-6500K пульт батарейки 2шт кріплення230V	2718
23-46-20-2	LED світильник VELMAX V-СL-VERONA-R-Wh max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	4410
23-46-21-2	LED світильник VELMAX V-СL-VERONA-R-Gr max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	3306
23-46-22-2	LED світильник VELMAX V-СL-VERONA-R-Bl max 40W*2 2700K-6500K пульт батарейки 2шт кріплення230V	4410
23-46-30-2	LED світильник VELMAX V-PL-VERONA-R-Wh max 40W*2 2700K-6500K пульт батарейки 2шт кріплення230V	4410
23-46-32-2	LED світильник VELMAX V-PL-VERONA-R-Bl max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	4410
23-46-35-2	LED світильник VELMAX V-PL-VERONA-S-Wh max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	3306
23-46-37-2	LED світильник VELMAX V-PL-VERONA-S-Bl max 40W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	4410
23-46-41	LED світильник VELMAX V-WL-CALLA 6W 4100K 360Lm	1101
23-46-44	LED світильник VELMAX V-PL-CALLA 24W 4100K 1440Lm	2070
23-46-60	LED світильник VELMAX V-PL-PRIME 60W 4100K 3600Lm	1776
23-46-61	LED світильник VELMAX V-PL-INFINITY 60W 4100K 3600Lm	3129
23-46-70-2	LED світильник VELMAX V-PL-ELEGANCE-R max 50W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	3885
23-46-71-2	LED світильник VELMAX V-PL-ELEGANCE-R max 60W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	3963
23-46-73-2	LED світильник VELMAX V-PL-ELEGANCE-S max 65W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	4272
23-46-74-2	LED світильник VELMAX V-CL-ELEGANCE-R max 50W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	6030
23-46-75-2	LED світильник VELMAX V-CL-ELEGANCE-S max 65W*2 2700K-6500K пульт батарейки 2шт кріплення 230V	6402
24-60-31	Світильник VELMAX V-WL-31 max 35W GU10 220V IP54 чорний	228
24-60-33	Світильник VELMAX V-WL-33 max 35W GU10*2 220V IP54 чорний	279
24-60-35	Світильник VELMAX V-WL-35 max 35W GU10 220V IP54 чорний	210
24-60-37	Світильник VELMAX V-WL-37 max 35W GU10*2 220V IP54 чорний	288
24-60-38	Світильник VELMAX V-WL-38 max 35W E27 220V IP54 чорний	396
24-60-39	Світильник VELMAX V-WL-39 max 35W E27*2 220V IP54 чорний	513
24-60-40	Світильник VELMAX V-WL-40 max 35W E27 220V IP54 чорний	414
24-60-41	Світильник VELMAX V-WL-41 max 35W E27*2 220V IP54  чорний	513
24-60-42	Світильник VELMAX V-WL-42 max 35W E27 220V IP54	267
24-60-54	Світильник VELMAX V-GL-54 max 35W E27 230V IP44 300мм круглий	567
24-60-55	Світильник VELMAX V-GL-55 max 35W E27 220V IP44	789
24-60-56	Світильник VELMAX V-GL-56 max 35W E27 230V IP44 800мм круглий	1050
24-60-58	Світильник VELMAX V-GL-58 max 35W E27 230V IP44 300мм квадратний	567
24-60-59	Світильник VELMAX V-GL-59 max 35W E27 220V IP44	789
24-60-60	Світильник VELMAX V-GL-60 max 35W E27 230V IP44 800мм квадратний	1050
24-60-62	Світильник VELMAX V-GL-62 max 35W E27 220V IP44	300
24-60-63	Світильник VELMAX V-GL-63 max 35W E27 220V IP44	786
24-60-69	Світильник VELMAX V-GL-69 max 35W E27 230V IP44 600мм круглий димчасте скло	1032
24-60-72	Світильник VELMAX V-GL-А max 35W E27 230V IP44 800мм квадратний	1050
24-62-10	LED світильник VELMAX V-YJ-QW-G01 2W 3000K IP54 230V	75
24-62-11	LED світильник VELMAX V-YJ-QW-G02 4W 3000K IP54 230V	129
24-62-12	LED світильник VELMAX V-YJ-QW-G03 6W 3000K IP54 230V	177
24-62-13	LED світильник VELMAX V-YJ-QW-G04 8W 3000K IP54 230V	231
24-62-14	LED світильник VELMAX V-YJ-QW-G05 10W 3000K IP54 230V	282
24-62-16	LED світильник VELMAX V-YJ-QS-G13 4W 3000K IP54 230V	114
24-62-17	LED світильник VELMAX V-YJ-QS-G14 8W 3000K IP54 230V	177
24-62-18	LED світильник VELMAX V-YJ-QS-G110 4W 3000K IP54 230V	156
24-62-19	LED світильник VELMAX V-YJ-QS-G111 8W 3000K IP54 230V	204
24-62-24	LED світильник VELMAX V-YJ-QS-G12 8W 3000K IP54 230V	204
24-62-26	LED світильник VELMAX V-YJ-QB-G01 4W 3000K IP54 230V	306
24-62-27	LED світильник VELMAX V-YJ-QB-G02 8W 3000K IP54 230V	408
24-62-28	LED світильник VELMAX V-YJ-QB-G03 10W 3000K IP54 230V	528
24-62-29	LED світильник VELMAX V-YJ-QB-G04 14W 3000K IP54 230V	639
24-62-40-2	LED світильник VELMAX V-CTL-WL-005*4 4W 3000K IP54 230V	216
24-62-41-2	LED світильник VELMAX V-CTL-WL-005*6 6W 3000K IP54 230V	252
24-62-43-2	LED світильник VELMAX V-CTL-WL-004 5W 3000K IP54 230V	210
24-62-44-2	LED світильник VELMAX V-CTL-WL-004*2 10W 3000K IP54 230V	360
24-62-45-2	LED світильник VELMAX V-CTL-WL-009 8W 3000K IP54 230V	399
24-62-47	LED світильник VELMAX V-CTL-WL-003 4W 3000K 200Lm IP54	375
24-62-48-2	LED світильник VELMAX V-CTL-WL-001-Wh 6W 3000K IP54 білий 230V	411
24-62-49-2	LED світильник VELMAX V-CTL-WL-001-Bl 6W 3000K IP54 чорний 230V	411
24-62-51-2	LED світильник VELMAX V-CTL-WL-001 10W 3000K IP54 чорний 230V	453
24-62-52-2	LED світильник VELMAX V-CTL-WL-010 12W 3000K IP54 230V	462
24-62-53-2	LED світильник VELMAX V-CTL-WL-008 9W 3000K IP54 230V	462
24-62-54-2	LED світильник VELMAX V-CTL-WL-007 9W 3000K IP54 230V	489
24-63-10	LED світильник VELMAX V-WLS-10 10W 4000K 900Lm IP54 ІЧ датчик руху	639
24-63-15	LED світильник VELMAX V-WLS-15 10W 4000K 900Lm IP54 ІЧ датчик руху чорний (ST53A)	645
24-63-17	LED світильник VELMAX V-WLS-17 10W 4000K 900Lm IP54 ІЧ датчик руху чорний (ST54A)	660
24-64-34	LED світильник парковий VELMAX V-GL-S6-1240 12W 4000K IP65 230V 600мм квадратний	1851
25-10-06-2	LED лампа VELMAX V-Т8-962 9W G13 6200K 600мм 230V	87.3
25-10-12-2	LED лампа VELMAX V-Т8-1862 18W G13 6200K 1200мм 230V	108
25-10-36-2	LED лампа з акумулятором VELMAX V-Т8-965 9W 600мм 6500K Li-Ion 2200mAh 230V	369
25-10-42-2	LED лампа з акумулятором VELMAX V-Т8-1865 18W 1200мм 6500K Li-Ion 2200mAh 230V	441
25-10-86	LED лампа Velmax V-T8-9-FITO 9W 600мм G13 Full spectrum 230V	180
25-10-92	LED лампа Velmax V-T8-18-FITO 18W 1200мм G13 Full spectrum 230V	270
25-12-20	LED св-к VELMAX V-LPО 18W 600мм 6500K 1500Lm алюміній	192
25-12-44-2	LED світильник VELMAX V-LPО-4865 48W 6500K 1200мм 230V	282
25-12-47-2	LED світильник VELMAX V-LPО-7265 72W 6500K 1200мм 230V	324
25-12-49-2	LED світильник VELMAX V-LPО-10065 100W 6500K 1200мм 230V	375
25-12-63-2	LED світильник VELMAX V-LPО-L-3065 30W 6500K 1200мм магістральний 230V	297
25-12-64-2	LED світильник VELMAX V-LPО-L-3065-Bl 30W 6500K 1200мм магістральний чорний 230V	297
25-12-66-2	LED світильник VELMAX V-LPО-L-6065 60W 6500K 1200мм магістральний 230V	432
25-12-67-2	LED світильник VELMAX V-LPО-L-6065-Bl 60W 6500K 1200мм магістральний чорний 230V	432
25-12-72	LED світильник VELMAX V-LPО 72W 1200мм 6500K 6480Lm	345
25-13-24-2	LED світильник VELMAX V-LОL-2440-Wh 24W 4000K кріплення білий 230V	201
25-13-25-2	LED світильник VELMAX V-LОL-2440-Bl 24W 4000K кріплення чорний 230V	270
25-13-42-2	LED світильник VELMAX V-LОL-4565-Wh 45W 6500K кріплення білий 230V	360
25-13-43-2	LED світильник VELMAX V-LОL-4565-Bl 45W 6500K кріплення чорний 230V	360
25-13-54-2	LED світильник VELMAX V-LОL-5565-Wh 55W 6500K кріплення білий 230V	489
25-13-55-2	LED світильник VELMAX V-LОL-5565-Bl 55W 6500K кріплення чорний 230V	489
25-13-60-2	LED світильник VELMAX V-LОL-7265-Wh 72W 6500K кріплення білий 230V	591
25-13-61-2	LED світильник VELMAX V-LОL-7265-Bl 72W 6500K кріплення чорний 230V	591
25-14-73	LED світильник VELMAX V-LML-50W 3000K-4000K-6500K магістральний чорний конектор кріплення 230V	1701
25-14-91-1	Набір кріплень для вбудованого монтажу світильників серії V-LML VELMAX	43.2
25-14-92-1	Набір кріплень для підвісу світильників серії  V-LML VELMAX	65.1
25-14-94	Шнур живлення 15 м до світильників VELMAX серії  V-LML чорний 230V	177
25-22-13-2	LED світильник VELMAX V-FRL-4040 40W 4000K 595*595мм рамка з блоком живлення 230V	600
25-22-14-2	LED світильник VELMAX V-FRL-4065 40W 6500K 595*595мм рамка з блоком живлення 230V	600
25-22-20-2	LED світильник VELMAX V-FRL-5665 56W 6500K 595*595мм рамка з блоком живлення 230V	690
25-24-16-2	LED світильник VELMAX V-UPS-3665 36W 6500K 595*595мм панель з блоком живлення 230V	699
25-24-27	LED світильник VELMAX V-UPS 48W панель 595*595mm 4000K 4200Lm з блоком жи-ня	633
25-24-28-2	LED світильник VELMAX V-UPS-4865 48W 6500K 595*595мм панель з блоком живлення 230V	876
25-24-38-2	LED світильник VELMAX V-UPS-4065 40W 6500K 295*1195мм панель з блоком живлення 230V	834
25-24-46-2	LED світильник VELMAX V-UPS-8065 80W 6500K 595*1195мм панель з блоком живлення 230V	1899
25-24-82-1	Блок живлення до LED св-к VELMAX V-FRL V-UPS 40W (25-22-13 25-22-14 25-24-38 25-24-46)	95.1
25-24-84	Блок живлення до LED св-к VELMAX V-UPS 36W (25-24-15 25-24-16)	98.1
25-24-85	Блок живлення до LED св-к VELMAX V-UPS 48W (25-24-28)	116.1
25-24-95	Каркас для накладного монтажу LED панелі VELMAX V-SF 595*595мм пластик	219
25-24-96	Каркас для накладного монтажу LED панелі VELMAX V-SF 295*1195мм пластик	261
25-24-98	Каркас для накладного монтажу LED панелі VELMAX V-SF 595*1195мм алюміній	351
25-31-03-2	LED світильник VELMAX V-TRL-Т-1541Wh 15W 4100K білий 230V	276
25-31-04-2	LED світильник VELMAX V-TRL-Т-1541Bl 15W 4100K чорний 230V	276
25-31-06	LED світильник VELMAX V-TRL 15W 1200Lm 3000K 220V чорний	276
25-31-08-2	LED світильник VELMAX V-TRL-1541Bl 15W 4100K чорний 230V	276
25-31-13-2	LED світильник VELMAX V-TRL-Т-2541Wh 25W 4100K білий 230V	327
25-31-14-2	LED світильник VELMAX V-TRL-Т-2541Bl 25W 4100K чорний 230V	327
25-31-17-2	LED світильник VELMAX V-TRL-2541Wh 25W 4100K білий 230V	357
25-31-18-2	LED світильник VELMAX V-TRL-2541Bl 25W 4100K чорний 230V	357
25-31-20-2	LED світильник VELMAX V-TRL-2565Bl 25W 6500K чорний 230V	357
25-31-21-2	LED світильник VELMAX V-TRL-Т-3041Wh 30W 4100K білий 230V	396
25-31-22-2	LED світильник VELMAX V-TRL-Т-3041Bl 30W 4100K чорний 230V	396
25-31-25-2	LED світильник VELMAX V-TRL-3541Wh 35W 4100K білий 230V	465
25-31-26-2	LED світильник VELMAX V-TRL-3541Bl 35W 4100K чорний 230V	465
25-31-28-2	LED світильник VELMAX V-TRL-3565Bl 35W 6500K чорний 230V	465
25-31-30-2	LED світильник VELMAX V-TRL-Т-4041Bl 40W 4100K чорний 230V	525
25-31-33-2	LED світильник VELMAX V-TRL-4541Wh 45W 4100K білий 230V	558
25-31-34-2	LED світильник VELMAX V-TRL-4541Bl 45W 4100K чорний 230V	558
25-31-36-2	LED світильник VELMAX V-TRL-4565Bl 45W 6500K чорний 230V	558
25-31-38-2	LED світильник VELMAX V-TRL-LMA-1541Bl 15W 4100K чорний матовий 230V	459
25-31-41-2	LED світильник VELMAX V-TRL-LM-2041Wh матовий 20W 4100K білий 230V	327
25-31-42-2	LED світильник VELMAX V-TRL-LM-2041Bl матовий 20W 4100K чорний 230V	390
25-31-44-2	LED світильник VELMAX V-TRL-LMA-2541Bl 25W 4100K чорний матовий 230V	570
25-31-47-2	LED світильник VELMAX V-TRL-LM-3041Wh матовий 30W 4100K білий 230V	399
25-31-48-2	LED світильник VELMAX V-TRL-LM-3041Bl матовий 30W 4100K чорний 230V	399
25-31-50-2	LED світильник VELMAX V-TRL-LM-3541Bl матовий 35W 4100K чорний 230V	489
25-31-53-2	LED світильник VELMAX V-TRL-L-2041Wh 20W 4100K білий 230V	300
25-31-54-2	LED світильник VELMAX V-TRL-L-2041Bl 20W 4100K чорний 230V	399
25-31-59-2	LED світильник VELMAX V-TRL-L-3041Wh 30W 4100K білий 230V	429
25-31-60-2	LED світильник VELMAX V-TRL-L-3041Bl 30W 4100K чорний 230V	573
25-31-61	LED світильник VELMAX V-TRL-LA 10W 800Lm 3000K 220V білий	255
25-31-62	LED світильник VELMAX V-TRL-LA 10W 800Lm 3000K 220V чорний	255
25-31-63-2	LED світильник VELMAX V-TRL-LA-1041Wh 10W 4100K білий 230V	294
25-31-64-2	LED світильник VELMAX V-TRL-LA-1041Bl 10W 4100K чорний 230V	390
25-31-69-2	LED світильник VELMAX V-TRL-LA-2041Wh 20W 4100K білий 230V	399
25-31-70-2	LED світильник VELMAX V-TRL-LA-2041Bl 20W 4100K чорний 230V	531
25-31-71	LED світильник VELMAX V-TRL-LA 20W 1600Lm 6500K 220V білий	345
25-31-72-2	LED світильник VELMAX V-TRL-LA-2065Bl 20W 6500K чорний 230V	531
25-31-75-2	LED світильник VELMAX V-TRL-LA-3041Wh 30W 4100K білий 230V	525
